"Region","Hemi","beta","p"
"total ICV",NA,"0.32","0.0001195"
"whole thalamus","L","-0.08","0.2848857"
"whole thalamus","R","0.01","0.8839025"
"whole amygdala","L","0.14","0.1048700"
"whole amygdala","R","0.14","0.0724826"
"whole hippocampus","L","0.43","0.0000037"
"whole hippocampus","R","0.47","0.0000003"
