"Structure","Region","beta","p","FDR q"
"gross volumes"," whole thalamus","-0.02","8.3e-01","0.89"
"","whole amygdala","0.17","3.6e-02","0.08"
"","total ICV","0.32","1.2e-04","0.00044"
"","whole hippocampus","0.48","9.1e-08","1e-06"
"thalamus subregions","mediodorsal","-0.34","4.2e-05","0.00021"
"","ventral lateral","-0.27","3.4e-04","0.0011"
"","lateral posterior","0.21","1.8e-02","0.046"
"","lateral geniculate","0.36","5.4e-05","0.00024"
"","medial ventral (reuniens)","0.38","1.1e-04","0.00044"
"hippocampus subregions","GC ML DG","0.44","1.5e-06","8.9e-06"
"","CA4","0.45","8.2e-07","6e-06"
"","CA1","0.48","1.6e-06","8.9e-06"
"","subiculum","0.49","9.1e-09","1.5e-07"
"","molecular layer","0.51","1.3e-07","1.1e-06"
"","hippocampal fissure","0.53","1.1e-08","1.5e-07"
"","hippocampal tail","0.61","2.4e-10","1.1e-08"
"amygdala subregions","accessory basal nucleus","0.24","7.0e-03","0.019"
"","paralaminar nucleus","0.26","2.5e-03","0.0073"
"","basal nucleus","0.31","2.2e-04","0.00074"
